id,name,type,source_pdf
1,松材线虫病,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
2,pine wilt,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
3,pine wilt disease,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
4,words pine wilt,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
5,forest disease monitoring,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
6,松材,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
7,for disease,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
8,松材线,Disease,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf
9,cold stress 泰山松材线虫病,Disease,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf
10,线虫病,Disease,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf
11,江西省全南县和德兴市松材线虫病疫情年度普查统计,Disease,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf
12,affecting the PWD,Disease,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf
13,PWD during the,Disease,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf
14,the pine wilt,Disease,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf
15,the PWD epidemic,Disease,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf
16,the PWD,Disease,基于灰色关联度分析气候因素对江西省松材线虫病的影响.pdf
17,松树死亡,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
18,Pine,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
19,博村林场 收集松材线虫病病死马尾松 pinus,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
20,松树枯,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
21,紫金山病死松,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
22,砍伐病,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
23,株发病,Disease,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
24,松材线虫病严重威胁松林生态系统 给森林资源安,Disease,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
25,堪称松林的 1982 松材线虫病首次在江苏南京发现后,Disease,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
26,松材线虫病严重威胁松林生态系统,Disease,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
27,松材线虫病严重威胁松林生态系统 给森林资源安 全带来巨大挑战,Disease,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
28,叶枯病,Disease,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
29,青枯菌,Disease,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
30,disease distribution,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
31,Wilt Disease,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
32,wilt disease distribution,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
33,china pine wilt,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
34,Disease,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
35,Wilt,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
36,Abstract Pine wilt,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
37,松树萎,Disease,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf
