head,relation,tail,source_pdf,confidence
松材线虫病,hasPathogen,松材线虫,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.7
松材线虫病,hasHost,Pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,controlledBy,监测,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材,hasPathogen,松材线虫,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.7
松材线,hasPathogen,松材线虫,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.7
松材,hasHost,Pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,Pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,controlledBy,监测,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线,controlledBy,监测,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材,controlledBy,检疫,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线,controlledBy,检疫,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线虫病,hasHost,赤松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,赤松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,赤松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,hasHost,with pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
pine wilt,hasHost,with pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
pine wilt disease,hasHost,with pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,controlledBy,检疫,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线虫病,controlledBy,防治措施,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线虫病,controlledBy,焚烧,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线虫病,controlledBy,熏蒸,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材,controlledBy,防治措施,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线,controlledBy,防治措施,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材,controlledBy,焚烧,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线,controlledBy,焚烧,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材,controlledBy,熏蒸,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线,controlledBy,熏蒸,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线虫病,hasHost,松树,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,松树,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,松树,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,hasHost,马尾松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,hasHost,黑松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,马尾松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,马尾松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,黑松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,黑松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,hasHost,油松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,油松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,油松,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,hasHost,Pinus,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,Pinus,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,Pinus,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,controlledBy,防控措施,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材,controlledBy,防控措施,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线,controlledBy,防控措施,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.65
松材线虫病,hasHost,Korean pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,Korean pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,Korean pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,hasHost,Japanese pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材,hasHost,Japanese pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线,hasHost,Japanese pine,ZGds6-1762148816090-松材线虫病害早期星-机-地遥感诊断光谱特征研究_李霓雯.pdf,0.6699999999999999
松材线虫病,occursIn,泰山,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.72
松材线虫病,occursIn,泰山风景区,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.72
松材线虫病,hasPathogen,松材线虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线,hasPathogen,松材线虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材,hasPathogen,松材线虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
线虫病,hasPathogen,松材线虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线虫病,hasVector,天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,hasPathogen,松褐天,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线,hasVector,天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,hasVector,天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,hasVector,天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasPathogen,松褐天,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材,hasPathogen,松褐天,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
线虫病,hasPathogen,松褐天,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线虫病,hasHost,油松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasVector,媒介昆虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasHost,油松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,油松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,油松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasVector,媒介昆虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,hasVector,媒介昆虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,hasVector,媒介昆虫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,controlledBy,监测,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,controlledBy,检疫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,controlledBy,监测,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,controlledBy,监测,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,controlledBy,监测,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,controlledBy,检疫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,controlledBy,检疫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,controlledBy,检疫,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,hasHost,松树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,松树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,松树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,松树,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasPathogen,线虫病原,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线,hasPathogen,线虫病原,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材,hasPathogen,线虫病原,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
线虫病,hasPathogen,线虫病原,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.7
松材线虫病,hasHost,松林松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,松林松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,松林松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasHost,黑松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasVector,传播媒介,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasHost,黑松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,黑松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,黑松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasVector,传播媒介,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,hasVector,传播媒介,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,hasVector,传播媒介,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,hasHost,赤松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,赤松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,赤松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,赤松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasVector,松褐天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,hasVector,Monochamus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线虫病,hasVector,Monochamus alternatus Hope,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasVector,松褐天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,hasVector,松褐天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,hasVector,松褐天牛,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasVector,Monochamus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,hasVector,Monochamus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,hasVector,Monochamus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasVector,Monochamus alternatus Hope,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材,hasVector,Monochamus alternatus Hope,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
线虫病,hasVector,Monochamus alternatus Hope,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.65
松材线,hasHost,华山松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,华山松,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线虫病,hasHost,Pinus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材线,hasHost,Pinus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
松材,hasHost,Pinus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
线虫病,hasHost,Pinus,4ERGo-1762148839583-泰山松材线虫病、美国白蛾风险分析评估与预警技术研究_申卫星.pdf,0.6699999999999999
